Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),3.75
Loan Term (months),192
Inflation Rate (%),4.0
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,192
Total Mortgage Interest,420177.69
Extraction Timestamp,20250729_022328
Monthly Income,"12,000.00"
Total Investment Amount,"452,906.74"
Total Investment Final Value,"1,020,417.54"
Total Investment Profit After Tax,"289,048.44"
Effective Annual Return After Tax,4.56%
Weighted Monthly Payment (30 years),"9,181.79"
Weighted Cost (should be ~0),0.06
Weighted Investment Profit,"866,878.29"
Weighted Calculation Converged,Yes
