Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),5.5
Loan Term (months),300
Inflation Rate (%),3.8
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,קרן שווה
Total Monthly Payments,300
Total Mortgage Interest,973328.17
Extraction Timestamp,20250727_173844
Monthly Income,"12,000.00"
Total Investment Amount,"956,313.35"
Total Investment Final Value,"2,719,623.13"
Total Investment Profit After Tax,"956,714.75"
Effective Annual Return After Tax,3.75%
Weighted Monthly Payment (30 years),"10,953.73"
Weighted Cost (should be ~0),-0.79
Weighted Investment Profit,"1,643,685.86"
Weighted Calculation Converged,Yes
