Parameter,Value
Loan Type,זכאות
Interest Rate (%),2.0
Loan Term (months),228
Inflation Rate (%),3.0
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,228
Total Mortgage Interest,249416.64
Extraction Timestamp,20250729_003914
Monthly Income,"12,000.00"
Total Investment Amount,"1,113,391.38"
Total Investment Final Value,"2,533,318.89"
Total Investment Profit After Tax,"735,386.77"
Effective Annual Return After Tax,3.86%
Weighted Monthly Payment (30 years),"7,033.96"
Weighted Cost (should be ~0),0.67
Weighted Investment Profit,"622,609.29"
Weighted Calculation Converged,Yes
