Parameter,Value
Loan Type,פריים
Interest Rate (%),3.5
Loan Term (months),132
Inflation Rate (%),1.8
Loan Amount,1000000
Channel,פריים
Amortization Method,שפיצר
Total Monthly Payments,132
Total Mortgage Interest,206261.46
Extraction Timestamp,20250729_042958
Monthly Income,"12,000.00"
Total Investment Amount,"377,738.54"
Total Investment Final Value,"569,883.40"
Total Investment Profit After Tax,"92,212.97"
Effective Annual Return After Tax,3.29%
Weighted Monthly Payment (30 years),"7,077.89"
Weighted Cost (should be ~0),0.31
Weighted Investment Profit,"206,261.76"
Weighted Calculation Converged,Yes
