Parameter,Value
Loan Type,קבועה לא צמודה
Interest Rate (%),3.0
Loan Term (months),264
Inflation Rate (%),3.8
Loan Amount,1000000
Channel,קבועה לא צמודה
Amortization Method,קרן שווה
Total Monthly Payments,264
Total Mortgage Interest,331250.00
Extraction Timestamp,20250727_233052
Monthly Income,"12,000.00"
Total Investment Amount,"1,836,750.00"
Total Investment Final Value,"4,177,744.15"
Total Investment Profit After Tax,"1,227,842.37"
Effective Annual Return After Tax,3.32%
Weighted Monthly Payment (30 years),"5,739.68"
Weighted Cost (should be ~0),-0.16
Weighted Investment Profit,"331,249.84"
Weighted Calculation Converged,Yes
