Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),4.25
Loan Term (months),264
Inflation Rate (%),1.2
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,264
Total Mortgage Interest,596122.78
Extraction Timestamp,20250729_041324
Monthly Income,"12,000.00"
Total Investment Amount,"1,403,728.34"
Total Investment Final Value,"3,476,142.24"
Total Investment Profit After Tax,"1,095,753.86"
Effective Annual Return After Tax,3.68%
Weighted Monthly Payment (30 years),"7,296.65"
Weighted Cost (should be ~0),-0.42
Weighted Investment Profit,"764,271.24"
Weighted Calculation Converged,Yes
