Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),3.25
Loan Term (months),96
Inflation Rate (%),1.5
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,96
Total Mortgage Interest,142859.57
Extraction Timestamp,20250729_024615
Monthly Income,"12,000.00"
Total Investment Amount,748.02
Total Investment Final Value,"1,285.98"
Total Investment Profit After Tax,258.78
Effective Annual Return After Tax,6.08%
Weighted Monthly Payment (30 years),"8,045.18"
Weighted Cost (should be ~0),0.29
Weighted Investment Profit,"208,712.72"
Weighted Calculation Converged,Yes
