Parameter,Value
Loan Type,קבועה לא צמודה
Interest Rate (%),5.25
Loan Term (months),300
Inflation Rate (%),1.5
Loan Amount,1000000
Channel,קבועה לא צמודה
Amortization Method,קרן שווה
Total Monthly Payments,300
Total Mortgage Interest,658437.50
Extraction Timestamp,20250728_110706
Monthly Income,"12,000.00"
Total Investment Amount,"1,941,562.50"
Total Investment Final Value,"4,779,455.38"
Total Investment Profit After Tax,"1,515,626.44"
Effective Annual Return After Tax,3.21%
Weighted Monthly Payment (30 years),"7,230.92"
Weighted Cost (should be ~0),-0.26
Weighted Investment Profit,"658,437.24"
Weighted Calculation Converged,Yes
