Parameter,Value
Loan Type,זכאות
Interest Rate (%),4.5
Loan Term (months),228
Inflation Rate (%),1.2
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,228
Total Mortgage Interest,531951.15
Extraction Timestamp,20250729_010224
Monthly Income,"12,000.00"
Total Investment Amount,"1,062,336.92"
Total Investment Final Value,"2,307,802.18"
Total Investment Profit After Tax,"642,717.45"
Effective Annual Return After Tax,3.64%
Weighted Monthly Payment (30 years),"7,558.07"
Weighted Cost (should be ~0),0.75
Weighted Investment Profit,"673,663.83"
Weighted Calculation Converged,Yes
