Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),3.25
Loan Term (months),312
Inflation Rate (%),1.8
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,312
Total Mortgage Interest,574147.14
Extraction Timestamp,20250729_025846
Monthly Income,"12,000.00"
Total Investment Amount,"1,852,339.95"
Total Investment Final Value,"5,615,527.47"
Total Investment Profit After Tax,"2,055,522.68"
Effective Annual Return After Tax,3.84%
Weighted Monthly Payment (30 years),"6,820.88"
Weighted Cost (should be ~0),-0.64
Weighted Investment Profit,"891,659.41"
Weighted Calculation Converged,Yes
