Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),3.0
Loan Term (months),216
Inflation Rate (%),2.0
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,216
Total Mortgage Interest,336414.30
Extraction Timestamp,20250729_013325
Monthly Income,"12,000.00"
Total Investment Amount,"1,031,682.68"
Total Investment Final Value,"2,183,024.35"
Total Investment Profit After Tax,"590,051.67"
Effective Annual Return After Tax,3.71%
Weighted Monthly Payment (30 years),"7,094.71"
Weighted Cost (should be ~0),-0.71
Weighted Investment Profit,"560,316.61"
Weighted Calculation Converged,Yes
