Parameter,Value
Loan Type,זכאות
Interest Rate (%),2.25
Loan Term (months),168
Inflation Rate (%),2.2
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,168
Total Mortgage Interest,185912.85
Extraction Timestamp,20250729_014359
Monthly Income,"12,000.00"
Total Investment Amount,"648,638.35"
Total Investment Final Value,"1,160,028.33"
Total Investment Profit After Tax,"253,284.92"
Effective Annual Return After Tax,3.68%
Weighted Monthly Payment (30 years),"7,064.89"
Weighted Cost (should be ~0),-0.07
Weighted Investment Profit,"367,361.58"
Weighted Calculation Converged,Yes
