Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),4.0
Loan Term (months),240
Inflation Rate (%),1.8
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,240
Total Mortgage Interest,518624.45
Extraction Timestamp,20250729_025330
Monthly Income,"12,000.00"
Total Investment Amount,"1,128,344.10"
Total Investment Final Value,"2,616,843.14"
Total Investment Profit After Tax,"775,853.92"
Effective Annual Return After Tax,3.75%
Weighted Monthly Payment (30 years),"7,617.50"
Weighted Cost (should be ~0),0.50
Weighted Investment Profit,"751,656.40"
Weighted Calculation Converged,Yes
