Parameter,Value
Loan Type,זכאות
Interest Rate (%),3.5
Loan Term (months),324
Inflation Rate (%),2.0
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,324
Total Mortgage Interest,670294.38
Extraction Timestamp,20250729_044202
Monthly Income,"12,000.00"
Total Investment Amount,"1,835,317.58"
Total Investment Final Value,"5,931,463.86"
Total Investment Profit After Tax,"2,256,844.74"
Effective Annual Return After Tax,3.92%
Weighted Monthly Payment (30 years),"7,221.74"
Weighted Cost (should be ~0),0.15
Weighted Investment Profit,"1,052,682.58"
Weighted Calculation Converged,Yes
