Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),3.0
Loan Term (months),336
Inflation Rate (%),3.2
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,קרן שווה
Total Monthly Payments,336
Total Mortgage Interest,581963.77
Extraction Timestamp,20250727_230458
Monthly Income,"12,000.00"
Total Investment Amount,"1,830,925.84"
Total Investment Final Value,"6,005,462.31"
Total Investment Profit After Tax,"2,313,210.91"
Effective Annual Return After Tax,3.82%
Weighted Monthly Payment (30 years),"7,933.25"
Weighted Cost (should be ~0),-0.33
Weighted Investment Profit,"1,201,073.84"
Weighted Calculation Converged,Yes
