Parameter,Value
Loan Type,זכאות
Interest Rate (%),2.75
Loan Term (months),192
Inflation Rate (%),3.0
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,192
Total Mortgage Interest,282259.99
Extraction Timestamp,20250729_003409
Monthly Income,"12,000.00"
Total Investment Amount,"714,587.90"
Total Investment Final Value,"1,445,326.50"
Total Investment Profit After Tax,"369,383.03"
Effective Annual Return After Tax,3.92%
Weighted Monthly Payment (30 years),"7,709.29"
Weighted Cost (should be ~0),-0.51
Weighted Investment Profit,"589,411.59"
Weighted Calculation Converged,Yes
