Parameter,Value
Loan Type,זכאות
Interest Rate (%),6.0
Loan Term (months),108
Inflation Rate (%),1.2
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,108
Total Mortgage Interest,308280.86
Extraction Timestamp,20250729_053420
Monthly Income,"12,000.00"
Total Investment Amount,0.00
Total Investment Final Value,0.00
Total Investment Profit After Tax,0.00
Effective Annual Return After Tax,0.00%
Weighted Monthly Payment (30 years),"8,888.72"
Weighted Cost (should be ~0),-0.56
Weighted Investment Profit,"369,874.87"
Weighted Calculation Converged,Yes
