Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),2.25
Loan Term (months),192
Inflation Rate (%),2.2
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,192
Total Mortgage Interest,217331.98
Extraction Timestamp,20250729_014425
Monthly Income,"12,000.00"
Total Investment Amount,"874,554.51"
Total Investment Final Value,"1,697,800.90"
Total Investment Profit After Tax,"414,796.91"
Effective Annual Return After Tax,3.68%
Weighted Monthly Payment (30 years),"6,868.43"
Weighted Cost (should be ~0),-0.59
Weighted Investment Profit,"429,444.90"
Weighted Calculation Converged,Yes
