Parameter,Value
Loan Type,זכאות
Interest Rate (%),5.5
Loan Term (months),360
Inflation Rate (%),2.8
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,360
Total Mortgage Interest,1462406.80
Extraction Timestamp,20250729_031237
Monthly Income,"12,000.00"
Total Investment Amount,"1,137,230.16"
Total Investment Final Value,"5,259,360.32"
Total Investment Profit After Tax,"2,348,239.09"
Effective Annual Return After Tax,4.67%
Weighted Monthly Payment (30 years),"10,592.28"
Weighted Cost (should be ~0),-0.15
Weighted Investment Profit,"2,205,171.54"
Weighted Calculation Converged,Yes
