Parameter,Value
Loan Type,משתנה צמודה
Interest Rate (%),3.0
Loan Term (months),300
Inflation Rate (%),3.8
Loan Amount,1000000
Channel,משתנה צמודה כל 5
Amortization Method,שפיצר
Total Monthly Payments,300
Total Mortgage Interest,608268.00
Extraction Timestamp,20250729_022509
Monthly Income,"12,000.00"
Total Investment Amount,"1,224,587.33"
Total Investment Final Value,"4,137,844.31"
Total Investment Profit After Tax,"1,593,702.85"
Effective Annual Return After Tax,4.42%
Weighted Monthly Payment (30 years),"8,608.68"
Weighted Cost (should be ~0),-0.38
Weighted Investment Profit,"1,376,308.29"
Weighted Calculation Converged,Yes
