Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),5.75
Loan Term (months),168
Inflation Rate (%),2.5
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,168
Total Mortgage Interest,521265.85
Extraction Timestamp,20250729_043617
Monthly Income,"12,000.00"
Total Investment Amount,"270,651.03"
Total Investment Final Value,"541,503.81"
Total Investment Profit After Tax,"135,285.04"
Effective Annual Return After Tax,4.43%
Weighted Monthly Payment (30 years),"9,362.64"
Weighted Cost (should be ~0),-0.03
Weighted Investment Profit,"747,431.97"
Weighted Calculation Converged,Yes
