Parameter,Value
Loan Type,קבועה לא צמודה
Interest Rate (%),5.0
Loan Term (months),360
Inflation Rate (%),3.8
Loan Amount,1000000
Channel,קבועה לא צמודה
Amortization Method,שפיצר
Total Monthly Payments,360
Total Mortgage Interest,932557.84
Extraction Timestamp,20250729_052610
Monthly Income,"12,000.00"
Total Investment Amount,"2,387,442.16"
Total Investment Final Value,"8,137,778.92"
Total Investment Profit After Tax,"3,217,810.42"
Effective Annual Return After Tax,3.68%
Weighted Monthly Payment (30 years),"6,766.18"
Weighted Cost (should be ~0),-0.50
Weighted Investment Profit,"932,557.35"
Weighted Calculation Converged,Yes
