Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),4.25
Loan Term (months),264
Inflation Rate (%),1.0
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,264
Total Mortgage Interest,586387.04
Extraction Timestamp,20250729_040552
Monthly Income,"12,000.00"
Total Investment Amount,"1,443,754.42"
Total Investment Final Value,"3,546,437.64"
Total Investment Profit After Tax,"1,111,011.75"
Effective Annual Return After Tax,3.65%
Weighted Monthly Payment (30 years),"7,138.75"
Weighted Cost (should be ~0),-0.86
Weighted Investment Profit,"724,244.72"
Weighted Calculation Converged,Yes
