Parameter,Value
Loan Type,זכאות
Interest Rate (%),2.25
Loan Term (months),348
Inflation Rate (%),1.2
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,348
Total Mortgage Interest,411124.66
Extraction Timestamp,20250729_012334
Monthly Income,"12,000.00"
Total Investment Amount,"2,545,827.90"
Total Investment Final Value,"8,574,690.83"
Total Investment Profit After Tax,"3,358,405.88"
Effective Annual Return After Tax,3.77%
Weighted Monthly Payment (30 years),"5,278.54"
Weighted Cost (should be ~0),-0.02
Weighted Investment Profit,"630,172.08"
Weighted Calculation Converged,Yes
