Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),2.5
Loan Term (months),336
Inflation Rate (%),2.5
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,336
Total Mortgage Interest,508768.46
Extraction Timestamp,20250729_032730
Monthly Income,"12,000.00"
Total Investment Amount,"2,015,520.82"
Total Investment Final Value,"6,919,331.90"
Total Investment Profit After Tax,"2,723,888.05"
Effective Annual Return After Tax,3.98%
Weighted Monthly Payment (30 years),"6,675.18"
Weighted Cost (should be ~0),0.01
Weighted Investment Profit,"1,016,479.19"
Weighted Calculation Converged,Yes
