Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),4.0
Loan Term (months),288
Inflation Rate (%),3.8
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,288
Total Mortgage Interest,793427.07
Extraction Timestamp,20250729_035129
Monthly Income,"12,000.00"
Total Investment Amount,"937,240.69"
Total Investment Final Value,"3,168,589.84"
Total Investment Profit After Tax,"1,215,198.73"
Effective Annual Return After Tax,4.61%
Weighted Monthly Payment (30 years),"9,682.28"
Weighted Cost (should be ~0),-0.31
Weighted Investment Profit,"1,544,803.11"
Weighted Calculation Converged,Yes
