Parameter,Value
Loan Type,קבועה לא צמודה
Interest Rate (%),2.25
Loan Term (months),204
Inflation Rate (%),1.8
Loan Amount,1000000
Channel,קבועה לא צמודה
Amortization Method,שפיצר
Total Monthly Payments,204
Total Mortgage Interest,204338.44
Extraction Timestamp,20250727_143323
Monthly Income,"12,000.00"
Total Investment Amount,"1,243,661.56"
Total Investment Final Value,"2,392,231.33"
Total Investment Profit After Tax,"580,856.36"
Effective Annual Return After Tax,3.41%
Weighted Monthly Payment (30 years),"5,571.46"
Weighted Cost (should be ~0),-0.52
Weighted Investment Profit,"204,337.92"
Weighted Calculation Converged,Yes
