Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),4.75
Loan Term (months),204
Inflation Rate (%),4.0
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,קרן שווה
Total Monthly Payments,204
Total Mortgage Interest,516682.41
Extraction Timestamp,20250728_091648
Monthly Income,"12,000.00"
Total Investment Amount,"497,662.12"
Total Investment Final Value,"993,523.21"
Total Investment Profit After Tax,"251,979.68"
Effective Annual Return After Tax,3.61%
Weighted Monthly Payment (30 years),"9,747.19"
Weighted Cost (should be ~0),-0.99
Weighted Investment Profit,"950,336.88"
Weighted Calculation Converged,Yes
