Parameter,Value
Loan Type,קבועה לא צמודה
Interest Rate (%),5.0
Loan Term (months),264
Inflation Rate (%),2.5
Loan Amount,1000000
Channel,קבועה לא צמודה
Amortization Method,שפיצר
Total Monthly Payments,264
Total Mortgage Interest,650741.19
Extraction Timestamp,20250729_044641
Monthly Income,"12,000.00"
Total Investment Amount,"1,517,258.81"
Total Investment Final Value,"3,610,900.13"
Total Investment Profit After Tax,"1,103,117.24"
Effective Annual Return After Tax,3.51%
Weighted Monthly Payment (30 years),"6,976.06"
Weighted Cost (should be ~0),0.60
Weighted Investment Profit,"650,741.79"
Weighted Calculation Converged,Yes
