Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),3.5
Loan Term (months),72
Inflation Rate (%),2.8
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,קרן שווה
Total Monthly Payments,72
Total Mortgage Interest,112847.89
Extraction Timestamp,20250727_163638
Monthly Income,"12,000.00"
Total Investment Amount,0.00
Total Investment Final Value,0.00
Total Investment Profit After Tax,0.00
Effective Annual Return After Tax,0.00%
Weighted Monthly Payment (30 years),"8,856.24"
Weighted Cost (should be ~0),-0.67
Weighted Investment Profit,"202,915.38"
Weighted Calculation Converged,Yes
