Parameter,Value
Loan Type,זכאות
Interest Rate (%),5.5
Loan Term (months),216
Inflation Rate (%),1.8
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,216
Total Mortgage Interest,651336.57
Extraction Timestamp,20250729_024031
Monthly Income,"12,000.00"
Total Investment Amount,"727,818.00"
Total Investment Final Value,"1,582,274.07"
Total Investment Profit After Tax,"438,875.74"
Effective Annual Return After Tax,3.85%
Weighted Monthly Payment (30 years),"8,781.53"
Weighted Cost (should be ~0),-0.10
Weighted Investment Profit,"864,181.90"
Weighted Calculation Converged,Yes
