Parameter,Value
Loan Type,זכאות
Interest Rate (%),3.25
Loan Term (months),108
Inflation Rate (%),4.0
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,108
Total Mortgage Interest,175953.73
Extraction Timestamp,20250729_040133
Monthly Income,"12,000.00"
Total Investment Amount,"22,475.00"
Total Investment Final Value,"39,553.28"
Total Investment Profit After Tax,"8,255.44"
Effective Annual Return After Tax,5.63%
Weighted Monthly Payment (30 years),"8,920.79"
Weighted Cost (should be ~0),-0.17
Weighted Investment Profit,"391,792.54"
Weighted Calculation Converged,Yes
