Parameter,Value
Loan Type,זכאות
Interest Rate (%),3.5
Loan Term (months),108
Inflation Rate (%),2.2
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,108
Total Mortgage Interest,179323.35
Extraction Timestamp,20250729_044427
Monthly Income,"12,000.00"
Total Investment Amount,"34,075.84"
Total Investment Final Value,"57,505.35"
Total Investment Profit After Tax,"11,254.92"
Effective Annual Return After Tax,5.20%
Weighted Monthly Payment (30 years),"8,264.12"
Weighted Cost (should be ~0),0.75
Weighted Investment Profit,"291,835.37"
Weighted Calculation Converged,Yes
