Parameter,Value
Loan Type,זכאות
Interest Rate (%),2.0
Loan Term (months),252
Inflation Rate (%),2.0
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,252
Total Mortgage Interest,262200.77
Extraction Timestamp,20250728_235954
Monthly Income,"12,000.00"
Total Investment Amount,"1,500,034.73"
Total Investment Final Value,"3,588,310.28"
Total Investment Profit After Tax,"1,096,142.90"
Effective Annual Return After Tax,3.71%
Weighted Monthly Payment (30 years),"6,183.96"
Weighted Cost (should be ~0),0.39
Weighted Investment Profit,"523,965.66"
Weighted Calculation Converged,Yes
