Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),4.25
Loan Term (months),216
Inflation Rate (%),1.2
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,216
Total Mortgage Interest,467736.54
Extraction Timestamp,20250729_041213
Monthly Income,"12,000.00"
Total Investment Amount,"992,328.60"
Total Investment Final Value,"2,060,634.78"
Total Investment Profit After Tax,"546,629.44"
Effective Annual Return After Tax,3.61%
Weighted Monthly Payment (30 years),"7,408.69"
Weighted Cost (should be ~0),0.25
Weighted Investment Profit,"599,671.65"
Weighted Calculation Converged,Yes
