Parameter,Value
Loan Type,זכאות
Interest Rate (%),5.5
Loan Term (months),276
Inflation Rate (%),2.5
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,276
Total Mortgage Interest,953761.61
Extraction Timestamp,20250729_030316
Monthly Income,"12,000.00"
Total Investment Amount,"925,611.68"
Total Investment Final Value,"2,729,735.78"
Total Investment Profit After Tax,"970,041.38"
Effective Annual Return After Tax,4.24%
Weighted Monthly Payment (30 years),"9,696.52"
Weighted Cost (should be ~0),0.04
Weighted Investment Profit,"1,386,388.35"
Weighted Calculation Converged,Yes
