Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),2.25
Loan Term (months),312
Inflation Rate (%),1.0
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,312
Total Mortgage Interest,353204.96
Extraction Timestamp,20250729_011545
Monthly Income,"12,000.00"
Total Investment Amount,"2,233,945.76"
Total Investment Final Value,"6,503,585.73"
Total Investment Profit After Tax,"2,325,110.22"
Effective Annual Return After Tax,3.69%
Weighted Monthly Payment (30 years),"5,324.70"
Weighted Cost (should be ~0),0.49
Weighted Investment Profit,"510,054.73"
Weighted Calculation Converged,Yes
