Parameter,Value
Loan Type,זכאות
Interest Rate (%),3.75
Loan Term (months),264
Inflation Rate (%),3.5
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,264
Total Mortgage Interest,629859.23
Extraction Timestamp,20250729_021111
Monthly Income,"12,000.00"
Total Investment Amount,"951,994.78"
Total Investment Final Value,"2,750,869.26"
Total Investment Profit After Tax,"960,812.72"
Effective Annual Return After Tax,4.35%
Weighted Monthly Payment (30 years),"8,972.27"
Weighted Cost (should be ~0),-0.87
Weighted Investment Profit,"1,216,017.35"
Weighted Calculation Converged,Yes
