Parameter,Value
Loan Type,משתנה לא צמודה
Interest Rate (%),4.5
Loan Term (months),108
Inflation Rate (%),2.0
Loan Amount,1000000
Channel,פריים
Amortization Method,קרן שווה
Total Monthly Payments,108
Total Mortgage Interest,204375.00
Extraction Timestamp,20250727_172558
Monthly Income,"12,000.00"
Total Investment Amount,"106,798.61"
Total Investment Final Value,"125,438.45"
Total Investment Profit After Tax,"8,456.95"
Effective Annual Return After Tax,1.55%
Weighted Monthly Payment (30 years),"7,858.55"
Weighted Cost (should be ~0),0.92
Weighted Investment Profit,"204,375.92"
Weighted Calculation Converged,Yes
