Parameter,Value
Loan Type,זכאות
Interest Rate (%),4.5
Loan Term (months),120
Inflation Rate (%),4.0
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,120
Total Mortgage Interest,281642.92
Extraction Timestamp,20250729_021636
Monthly Income,"12,000.00"
Total Investment Amount,"36,097.50"
Total Investment Final Value,"66,915.54"
Total Investment Profit After Tax,"15,041.15"
Effective Annual Return After Tax,5.54%
Weighted Monthly Payment (30 years),"9,482.56"
Weighted Cost (should be ~0),-0.03
Weighted Investment Profit,"531,160.43"
Weighted Calculation Converged,Yes
