Parameter,Value
Loan Type,זכאות
Interest Rate (%),3.75
Loan Term (months),324
Inflation Rate (%),2.0
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,324
Total Mortgage Interest,725456.99
Extraction Timestamp,20250729_013308
Monthly Income,"12,000.00"
Total Investment Amount,"1,776,276.39"
Total Investment Final Value,"5,769,792.85"
Total Investment Profit After Tax,"2,201,056.22"
Effective Annual Return After Tax,3.94%
Weighted Monthly Payment (30 years),"7,472.18"
Weighted Cost (should be ~0),-0.06
Weighted Investment Profit,"1,111,723.54"
Weighted Calculation Converged,Yes
