Parameter,Value
Loan Type,זכאות
Interest Rate (%),4.5
Loan Term (months),168
Inflation Rate (%),3.2
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,168
Total Mortgage Interest,412125.54
Extraction Timestamp,20250729_015636
Monthly Income,"12,000.00"
Total Investment Amount,"316,746.96"
Total Investment Final Value,"638,086.97"
Total Investment Profit After Tax,"160,577.88"
Effective Annual Return After Tax,4.47%
Weighted Monthly Payment (30 years),"9,036.50"
Weighted Cost (should be ~0),0.05
Weighted Investment Profit,"704,413.20"
Weighted Calculation Converged,Yes
