Parameter,Value
Loan Type,זכאות
Interest Rate (%),4.5
Loan Term (months),276
Inflation Rate (%),1.8
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,276
Total Mortgage Interest,708734.24
Extraction Timestamp,20250729_011710
Monthly Income,"12,000.00"
Total Investment Amount,"1,320,196.66"
Total Investment Final Value,"3,541,559.93"
Total Investment Profit After Tax,"1,187,031.82"
Effective Annual Return After Tax,3.85%
Weighted Monthly Payment (30 years),"8,018.37"
Weighted Cost (should be ~0),-0.03
Weighted Investment Profit,"991,803.31"
Weighted Calculation Converged,Yes
