Parameter,Value
Loan Type,זכאות
Interest Rate (%),3.25
Loan Term (months),336
Inflation Rate (%),2.8
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,336
Total Mortgage Interest,707516.61
Extraction Timestamp,20250729_032920
Monthly Income,"12,000.00"
Total Investment Amount,"1,716,349.59"
Total Investment Final Value,"6,171,761.97"
Total Investment Profit After Tax,"2,481,678.52"
Effective Annual Return After Tax,4.14%
Weighted Monthly Payment (30 years),"7,777.39"
Weighted Cost (should be ~0),-0.81
Weighted Investment Profit,"1,315,649.59"
Weighted Calculation Converged,Yes
