Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),2.25
Loan Term (months),276
Inflation Rate (%),3.2
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,276
Total Mortgage Interest,370358.79
Extraction Timestamp,20250729_021456
Monthly Income,"12,000.00"
Total Investment Amount,"1,416,309.60"
Total Investment Final Value,"3,953,430.93"
Total Investment Profit After Tax,"1,359,218.21"
Effective Annual Return After Tax,4.01%
Weighted Monthly Payment (30 years),"7,247.59"
Weighted Cost (should be ~0),0.80
Weighted Investment Profit,"895,691.20"
Weighted Calculation Converged,Yes
