Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),6.0
Loan Term (months),228
Inflation Rate (%),3.2
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,קרן שווה
Total Monthly Payments,228
Total Mortgage Interest,709625.31
Extraction Timestamp,20250727_225436
Monthly Income,"12,000.00"
Total Investment Amount,"648,914.42"
Total Investment Final Value,"1,299,619.97"
Total Investment Profit After Tax,"333,691.55"
Effective Annual Return After Tax,3.24%
Weighted Monthly Payment (30 years),"10,175.88"
Weighted Cost (should be ~0),-0.92
Weighted Investment Profit,"1,087,084.66"
Weighted Calculation Converged,Yes
