Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),2.5
Loan Term (months),288
Inflation Rate (%),1.5
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,288
Total Mortgage Interest,376878.30
Extraction Timestamp,20250729_025920
Monthly Income,"12,000.00"
Total Investment Amount,"1,853,277.03"
Total Investment Final Value,"5,012,495.02"
Total Investment Profit After Tax,"1,696,590.63"
Effective Annual Return After Tax,3.71%
Weighted Monthly Payment (30 years),"6,015.94"
Weighted Cost (should be ~0),-0.20
Weighted Investment Profit,"602,722.77"
Weighted Calculation Converged,Yes
