Parameter,Value
Loan Type,זכאות
Interest Rate (%),3.25
Loan Term (months),336
Inflation Rate (%),1.5
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,336
Total Mortgage Interest,612824.06
Extraction Timestamp,20250729_025201
Monthly Income,"12,000.00"
Total Investment Amount,"2,136,687.18"
Total Investment Final Value,"7,016,965.42"
Total Investment Profit After Tax,"2,703,078.20"
Effective Annual Return After Tax,3.83%
Weighted Monthly Payment (30 years),"6,487.84"
Weighted Cost (should be ~0),0.43
Weighted Investment Profit,"895,313.25"
Weighted Calculation Converged,Yes
