Parameter,Value
Loan Type,קבועה לא צמודה
Interest Rate (%),2.0
Loan Term (months),132
Inflation Rate (%),1.2
Loan Amount,1000000
Channel,קבועה לא צמודה
Amortization Method,קרן שווה
Total Monthly Payments,132
Total Mortgage Interest,110833.33
Extraction Timestamp,20250727_151306
Monthly Income,"12,000.00"
Total Investment Amount,"473,166.67"
Total Investment Final Value,"692,824.52"
Total Investment Profit After Tax,"105,017.43"
Effective Annual Return After Tax,3.04%
Weighted Monthly Payment (30 years),"6,509.81"
Weighted Cost (should be ~0),0.34
Weighted Investment Profit,"110,833.68"
Weighted Calculation Converged,Yes
