Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),3.5
Loan Term (months),324
Inflation Rate (%),1.5
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,קרן שווה
Total Monthly Payments,324
Total Mortgage Interest,545396.16
Extraction Timestamp,20250727_151131
Monthly Income,"12,000.00"
Total Investment Amount,"2,109,154.44"
Total Investment Final Value,"6,082,243.26"
Total Investment Profit After Tax,"2,170,506.11"
Effective Annual Return After Tax,3.51%
Weighted Monthly Payment (30 years),"6,885.73"
Weighted Cost (should be ~0),-0.32
Weighted Investment Profit,"778,845.24"
Weighted Calculation Converged,Yes
