Parameter,Value
Loan Type,זכאות
Interest Rate (%),5.25
Loan Term (months),180
Inflation Rate (%),1.8
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,180
Total Mortgage Interest,493335.91
Extraction Timestamp,20250728_234843
Monthly Income,"12,000.00"
Total Investment Amount,"497,773.69"
Total Investment Final Value,"949,308.58"
Total Investment Profit After Tax,"226,033.61"
Effective Annual Return After Tax,3.82%
Weighted Monthly Payment (30 years),"8,566.53"
Weighted Cost (should be ~0),0.33
Weighted Investment Profit,"662,226.64"
Weighted Calculation Converged,Yes
