Parameter,Value
Loan Type,זכאות
Interest Rate (%),5.75
Loan Term (months),144
Inflation Rate (%),3.2
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,144
Total Mortgage Interest,445206.85
Extraction Timestamp,20250729_045822
Monthly Income,"12,000.00"
Total Investment Amount,"100,343.73"
Total Investment Final Value,"198,989.60"
Total Investment Profit After Tax,"48,823.74"
Effective Annual Return After Tax,5.12%
Weighted Monthly Payment (30 years),"9,751.07"
Weighted Cost (should be ~0),0.65
Weighted Investment Profit,"692,315.84"
Weighted Calculation Converged,Yes
