Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),6.0
Loan Term (months),144
Inflation Rate (%),1.5
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,144
Total Mortgage Interest,432515.63
Extraction Timestamp,20250729_043737
Monthly Income,"12,000.00"
Total Investment Amount,"187,490.46"
Total Investment Final Value,"324,178.60"
Total Investment Profit After Tax,"66,783.68"
Effective Annual Return After Tax,4.05%
Weighted Monthly Payment (30 years),"8,900.01"
Weighted Cost (should be ~0),0.41
Weighted Investment Profit,"540,509.95"
Weighted Calculation Converged,Yes
