Parameter,Value
Loan Type,זכאות
Interest Rate (%),4.5
Loan Term (months),288
Inflation Rate (%),4.0
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,288
Total Mortgage Interest,928143.06
Extraction Timestamp,20250729_022017
Monthly Income,"12,000.00"
Total Investment Amount,"793,392.32"
Total Investment Final Value,"2,810,179.31"
Total Investment Profit After Tax,"1,102,233.79"
Effective Annual Return After Tax,4.80%
Weighted Monthly Payment (30 years),"10,516.92"
Weighted Cost (should be ~0),0.85
Weighted Investment Profit,"1,750,419.04"
Weighted Calculation Converged,Yes
