Parameter,Value
Loan Type,זכאות
Interest Rate (%),3.5
Loan Term (months),240
Inflation Rate (%),2.8
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,240
Total Mortgage Interest,482353.05
Extraction Timestamp,20250729_050243
Monthly Income,"12,000.00"
Total Investment Amount,"1,012,662.81"
Total Investment Final Value,"2,463,273.52"
Total Investment Profit After Tax,"758,723.21"
Effective Annual Return After Tax,3.98%
Weighted Monthly Payment (30 years),"8,040.54"
Weighted Cost (should be ~0),0.53
Weighted Investment Profit,"867,337.71"
Weighted Calculation Converged,Yes
