Parameter,Value
Loan Type,פריים
Interest Rate (%),3.5
Loan Term (months),120
Inflation Rate (%),2.0
Loan Amount,100000
Channel,קבועה לא צמודה
Amortization Method,שפיצר
Total Monthly Payments,120
Total Mortgage Interest,18663.04
Extraction Timestamp,20250727_144906
Monthly Income,"12,000.00"
Total Investment Amount,"1,321,336.96"
Total Investment Final Value,"1,916,978.80"
Total Investment Profit After Tax,"283,282.72"
Effective Annual Return After Tax,3.27%
Weighted Monthly Payment (30 years),724.63
Weighted Cost (should be ~0),0.37
Weighted Investment Profit,"18,663.41"
Weighted Calculation Converged,Yes
