Parameter,Value
Loan Type,זכאות
Interest Rate (%),5.25
Loan Term (months),324
Inflation Rate (%),3.0
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,324
Total Mortgage Interest,1201954.93
Extraction Timestamp,20250729_014600
Monthly Income,"12,000.00"
Total Investment Amount,"1,016,612.55"
Total Investment Final Value,"3,985,138.93"
Total Investment Profit After Tax,"1,653,703.19"
Effective Annual Return After Tax,4.61%
Weighted Monthly Payment (30 years),"10,327.94"
Weighted Cost (should be ~0),0.22
Weighted Investment Profit,"1,887,073.74"
Weighted Calculation Converged,Yes
