Parameter,Value
Loan Type,זכאות
Interest Rate (%),4.25
Loan Term (months),144
Inflation Rate (%),4.0
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,144
Total Mortgage Interest,331634.48
Extraction Timestamp,20250729_053042
Monthly Income,"12,000.00"
Total Investment Amount,"146,965.57"
Total Investment Final Value,"286,957.76"
Total Investment Profit After Tax,"69,152.20"
Effective Annual Return After Tax,5.00%
Weighted Monthly Payment (30 years),"9,364.50"
Weighted Cost (should be ~0),0.01
Weighted Investment Profit,"642,724.09"
Weighted Calculation Converged,Yes
