Parameter,Value
Loan Type,זכאות
Interest Rate (%),2.5
Loan Term (months),132
Inflation Rate (%),2.2
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,132
Total Mortgage Interest,157728.11
Extraction Timestamp,20250729_031834
Monthly Income,"12,000.00"
Total Investment Amount,"287,725.16"
Total Investment Final Value,"463,918.85"
Total Investment Profit After Tax,"85,111.19"
Effective Annual Return After Tax,3.84%
Weighted Monthly Payment (30 years),"7,569.13"
Weighted Cost (should be ~0),0.59
Weighted Investment Profit,"296,275.42"
Weighted Calculation Converged,Yes
