Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),3.25
Loan Term (months),168
Inflation Rate (%),3.5
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,168
Total Mortgage Interest,293974.51
Extraction Timestamp,20250729_034744
Monthly Income,"12,000.00"
Total Investment Amount,"406,546.63"
Total Investment Final Value,"797,316.64"
Total Investment Profit After Tax,"194,867.55"
Effective Annual Return After Tax,4.29%
Weighted Monthly Payment (30 years),"8,434.17"
Weighted Cost (should be ~0),-0.67
Weighted Investment Profit,"609,641.08"
Weighted Calculation Converged,Yes
