Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),4.25
Loan Term (months),312
Inflation Rate (%),1.0
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,312
Total Mortgage Interest,720128.81
Extraction Timestamp,20250729_040702
Monthly Income,"12,000.00"
Total Investment Amount,"1,854,570.20"
Total Investment Final Value,"5,465,897.91"
Total Investment Profit After Tax,"1,968,540.20"
Effective Annual Return After Tax,3.73%
Weighted Monthly Payment (30 years),"7,038.68"
Weighted Cost (should be ~0),-0.74
Weighted Investment Profit,"889,429.06"
Weighted Calculation Converged,Yes
