Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),2.75
Loan Term (months),240
Inflation Rate (%),2.5
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,240
Total Mortgage Interest,361531.18
Extraction Timestamp,20250728_235221
Monthly Income,"12,000.00"
Total Investment Amount,"1,190,487.41"
Total Investment Final Value,"2,803,505.99"
Total Investment Profit After Tax,"841,701.82"
Effective Annual Return After Tax,3.83%
Weighted Monthly Payment (30 years),"7,185.04"
Weighted Cost (should be ~0),0.80
Weighted Investment Profit,"689,513.39"
Weighted Calculation Converged,Yes
