Parameter,Value
Loan Type,משתנה לא צמודה
Interest Rate (%),3.0
Loan Term (months),240
Inflation Rate (%),1.0
Loan Amount,1000000
Channel,משתנה לא צמודה כל 5
Amortization Method,שפיצר
Total Monthly Payments,240
Total Mortgage Interest,331034.23
Extraction Timestamp,20250729_010628
Monthly Income,"12,000.00"
Total Investment Amount,"1,548,965.77"
Total Investment Final Value,"3,381,685.27"
Total Investment Profit After Tax,"950,217.13"
Effective Annual Return After Tax,3.47%
Weighted Monthly Payment (30 years),"5,676.73"
Weighted Cost (should be ~0),-0.13
Weighted Investment Profit,"331,034.10"
Weighted Calculation Converged,Yes
