Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),5.5
Loan Term (months),240
Inflation Rate (%),3.8
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,240
Total Mortgage Interest,873372.04
Extraction Timestamp,20250729_033846
Monthly Income,"12,000.00"
Total Investment Amount,"489,677.34"
Total Investment Final Value,"1,430,582.13"
Total Investment Profit After Tax,"498,585.17"
Effective Annual Return After Tax,4.86%
Weighted Monthly Payment (30 years),"10,898.32"
Weighted Cost (should be ~0),0.72
Weighted Investment Profit,"1,474,888.64"
Weighted Calculation Converged,Yes
